"Cód.Prod";"Fecha Vig.Desde";"Hora Vig.Desde";"Descripción";"Marca";"Abrev.Marca";"Familia";"Abrev.Fam.Producto";"Tipo de Producto";"Abrev.Tipo Prod.";"Cod.Sublinea";"Abrev.Sublinea";"Marca Propia";"Envase Producto";"Abrev.Env.Producto";"Capacidad";"Abrev.Capacidad";"Unidad Medida";"Abrev.Unid.Med.";"Cap.Env.Carga";"Tope Adic.Env.Carga";"Peso Unit.(KG)";"% Tasa Sanitaria";"Cant.Min.p/Sabor";"Capac.Unit.(LTS)";"Unid.de Conversión";"Carga s/Facturar";"Cap.Neta Unit.";"Producto Importado";"Fecha Habil.Facturación";"Fecha Inhabil.Facturación";"Fecha Inhabil.";"Cant.Max.Norm.Carga Dep.";"Cant.Max.Norm.Carga Flete";"Cant.Max.Norm.Carga Indir.";"Cant.Max.Norm.Carga Varios";"Peso Mínimo Producto";"Peso Máximo Producto";"Ind.Prevent.";"Marca Trat.IVA";"Con Sabor";"Venta x Pesada";"Abrev.Tipo Prod";"Clase";"Modo Fact.";"Conver.Depósito";"Conver.Fletero";"Forma Ped.Dep.";"Forma Ped.Flet.";"SENASA";"Pieza Indivisible";"Conver.Distrib.";"Empresa Asociada";"Abrev.Empresa";"Orden";"Habilitado/Inhabilitado";"Bandejas por Hilada";"Bandejas por Pallet";"Dias desde el envasado";"Dias envas.p/semana";"Dias fecha Prom.";"Dias p/liber.";"Hilada por Pallet";"Cant.Max.Norm.Facturac.";"Cant.Max.Norm.Fact.Dis.";"Cant.Max.Norm.Fact.Fle.";"Cant.Max.Norm.Fact.Min.";"Cant.Max.Norm.Fact.Otros";"Volumen Ocupado";"Agrup.Imposit.";"Cód.Clase";"Envase Carga";"Impuesto Interno";"Agrupacion Producto";"Tipo. IVA";"Tipo Producto de Carga";"Unid.de Medida Neta";"Fecha Habil.Carga Cent.";"Fecha Habil.Carga Dist.";"Fecha Habil.Carga Flet.";"Fecha Habil.Devol.Dist.";"Fecha Habil.Devol.Flet.";"Fecha Inhabil.Carga Cent.";"Fecha Inhabil.Carga Dist.";"Fecha Inhabil.Carga Fle.";"Fecha Inhabil.Devol.Dis.";"Fecha Inhabil.Devol.Fle.";"Ind.Conver.Deposito";"Ind.Fact.Distribuidores";"Ind.Conver.Fletero";"Forma Ped.Deposito";"Forma Ped.Fletero";"Ind.Impuesto Interno";"Modo Facturacion";"Ind.Pieza Indivisible";"Reciclable";"Trat.Esp.IVA";"Venta por Pesada";"Alto Bulto(Cm)";"Alto Unidades(Cm)";"Altura Pallet (Cm)";"Ancho Bulto(Cm)";"Ancho Unid.(Cm)";"Apt.Comer.Minim.";"Apt.Minim.Acep.";"Apt.Minim.Cta.Cte.";"Apt.Minim.Dev.Buen Estado";"Apt.Minim.Interior";"Largo Bulto(Cm)";"Largo Unid.(Cm)";"Peso Bruto Pallet (Kg)";"Peso Neto Pallet (Kg)";"Temp.Almacen";"Temp.Almacen Max.";"Temp.Devolucion";"Temp.Devolucion Max.";"Temp.Recepcion";"Temp.Recepcion Max.";"Cod.Sabor";"Descripcion Sabor";"Cod.Barras";"Fec.Desde";"Fec.Hasta";
11;16/08/19;00:00:00;YOGUR SER BEBIBLE SACH 1000 GR;16;SER       ;96;YODES;32;CLAS.DES.P/BEB.;37;YOG;no;1;SAC       ;1;1         ;3;G         ;17;1;0;1;1;0;17;N;1000;N;26/09/91;13/11/09;?;99999999;160;160;160;9999,99;9999,99;N;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Solo x Pieza;Si;9;D.A.S.A.  ;;yes;9;54;0;0;0;0;6;80;500;24;0;80;1,826;1;2;1;0;37;1;12;3;?;?;?;?;?;?;?;?;?;?;2;S;1;3;1;N;1;S;no;S;N;28,5;0;186;33;0;19;27;27;28;23;33;0;1047;918;0;0;0;0;0;0;1;VAINILLA                                ;7793940011016;26/09/91;?;
11;16/08/19;00:00:00;YOGUR SER BEBIBLE SACH 1000 GR;16;SER       ;96;YODES;32;CLAS.DES.P/BEB.;37;YOG;no;1;SAC       ;1;1         ;3;G         ;17;1;0;1;1;0;17;N;1000;N;26/09/91;13/11/09;?;99999999;160;160;160;9999,99;9999,99;N;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Solo x Pieza;Si;9;D.A.S.A.  ;;yes;9;54;0;0;0;0;6;80;500;24;0;80;1,826;1;2;1;0;37;1;12;3;?;?;?;?;?;?;?;?;?;?;2;S;1;3;1;N;1;S;no;S;N;28,5;0;186;33;0;19;27;27;28;23;33;0;1047;918;0;0;0;0;0;0;2;FRUTILLA                                ;7793940011023;26/09/91;?;
12;28/08/18;00:00:00;YOGURISIMO FIRME FORTIFICADO 190GR;55;YSMO      ;95;YOENT;45;CLASICO        ;37;YOG;no;7;POT       ;23;200       ;3;G         ;20;1;0;,19;1;0;0;N;190;N;08/09/10;26/12/13;?;9999999;2400;2400;2400;9999,99;9999,99;N;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;No convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;8;88;0;0;0;0;11;120;1000;200;0;200;1,154;1;2;18;0;37;1;12;3;07/09/10;07/09/10;07/09/10;08/09/10;08/09/10;24/12/13;24/12/13;24/12/13;?;26/01/14;1;S;1;3;1;N;1;N;no;S;N;16;0;191;33,3;0;19;27;27;28;23;43,3;0;469;334;0;0;0;0;0;0;0;;0;?;?;
13;10/06/06;00:00:00;PELUCHE PARA CADENAS;59;DANO      ;92;ALLAC     ;45;CLASICO        ;8;Y.1 Lt.   ;no;13;BOL       ;1;1         ;3;G         ;1;0;0;,0001;1;0;1;N;,0001;N;?;?;?;100;100;100;100;0;0;N;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Unidades;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;0;0;0;0;0;0;0;80;500;24;0;40;,001;1;2;10;0;8;1;12;3;?;?;?;?;?;13/06/06;13/06/06;13/06/06;14/09/06;14/09/06;2;S;1;1;1;N;1;N;no;S;N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;?;?;
14;17/09/03;00:00:00;CREMA LS PAST REX 1L;1;LS;3;CREMA     ;20;PASTEURIZADA   ;13;Cremas    ;no;4;CAR       ;1;1         ;1;L         ;16;1;0;0;0;1;0;N;1;N;26/09/91;18/09/03;?;5000;100;100;100;9999,99;9999,99;N;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;No convierte;No convierte;Unidades;Unidades;No;Divisible en unidades;Si;7;M.H.S.A.;;yes;0;0;0;0;0;0;0;80;200;24;0;40;2,1;1;2;3;0;13;1;1;1;?;?;?;?;?;18/09/03;18/09/03;18/09/03;18/09/03;18/09/03;1;S;1;1;1;N;1;N;no;S;N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;?;?;
15;06/12/24;00:00:00;CREMA LS SACHET 5L;1;LS;3;CREMA     ;20;PASTEURIZADA   ;13;Cremas    ;no;1;SAC       ;8;5         ;1;L         ;2;1;0;0;0;5;5;N;1;N;26/09/91;?;?;99999999;30;30;30;9999,99;9999,99;N;Con IVA;No;Por Unidad;Prod.Ind.;SubProductos;Litros;Convierte;Convierte;Unidades;Unidades;No;Solo x Pieza;Si;7;M.H.S.A.;;yes;9;54;21;0;20;1;6;20;10;50;0;50;15,409;1;2;1;0;13;1;1;1;?;?;?;?;?;?;?;?;?;?;2;S;2;1;1;N;2;S;yes;S;N;28,3;10;185;33;30;8;8;8;9;10;33;37,5;644;540;2;8;0;0;2;8;0;;0;?;?;
16;11/10/14;00:00:00;YOGURISIMO ENT FIRME POTE 190G;55;YSMO      ;95;YOENT;24;CLASICO ENTERO ;37;YOG;no;7;POT       ;23;200       ;3;G         ;20;1;0;,19;1;0;0;N;190;N;26/09/91;15/05/14;?;99999999;2400;2400;2400;0;0;N;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;No convierte;No convierte;Bandejas enteras;Unidades;No;Solo x Pieza;Si;9;D.A.S.A.  ;;yes;8;88;0;0;0;0;11;240;3000;244;0;244;1,154;1;2;18;0;37;1;12;3;?;?;?;?;?;14/05/14;14/05/14;14/05/14;?;15/06/14;1;S;1;3;1;N;1;S;no;S;N;16;0;176;33,3;0;19;27;27;28;23;43,3;0;469;334;0;0;0;0;0;0;0;;0;?;?;
17;12/05/15;00:00:00;YOGUR SER FIRME C CEREALES POTE 130 GR;16;SER       ;96;YODES;435;DFCH;37;YOG;no;7;POT       ;23;200       ;3;G         ;20;0;0;,13;1;0;20;N;130;N;?;?;12/05/15;999999;300;300;300;9999,99;9999,99;N;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;no;0;0;0;0;0;0;0;120;1000;50;0;50;,001;1;2;18;0;37;1;12;3;?;?;?;?;?;?;?;?;?;?;2;S;1;3;1;N;1;N;no;S;N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;?;?;
18;07/09/19;00:00:00;YOGURISIMO +FORTIF ENT SACHET 1000GR;55;YSMO      ;95;YOENT;31;CLAS.ENT.P/BEB.;37;YOG;no;1;SAC       ;1;1         ;3;G         ;17;0;0;1;1;0;17;N;1000;N;26/09/91;31/08/09;?;99999999;480;480;30;9999,99;9999,99;N;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;;yes;9;54;0;0;0;0;6;80;500;40;0;80;1,826;1;2;1;0;37;1;12;3;?;?;?;?;?;?;?;?;?;?;2;S;1;3;1;N;1;N;no;S;N;28,5;0;186;33;0;19;27;27;28;23;33;0;1047;918;0;0;0;0;0;0;1;VAINILLA                                ;7793940018015;26/09/91;?;
18;07/09/19;00:00:00;YOGURISIMO +FORTIF ENT SACHET 1000GR;55;YSMO      ;95;YOENT;31;CLAS.ENT.P/BEB.;37;YOG;no;1;SAC       ;1;1         ;3;G         ;17;0;0;1;1;0;17;N;1000;N;26/09/91;31/08/09;?;99999999;480;480;30;9999,99;9999,99;N;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;;yes;9;54;0;0;0;0;6;80;500;40;0;80;1,826;1;2;1;0;37;1;12;3;?;?;?;?;?;?;?;?;?;?;2;S;1;3;1;N;1;N;no;S;N;28,5;0;186;33;0;19;27;27;28;23;33;0;1047;918;0;0;0;0;0;0;2;FRUTILLA                                ;7793940018374;26/09/91;?;
19;02/07/21;00:00:00;YOGURISIMO GO ED. ESPECIAL BOT 190G;55;YSMO      ;95;YOENT;24;CLASICO ENTERO ;37;YOG;no;2;BOT       ;1;1         ;3;G         ;35;0;0;,19;1;0;35;N;190;N;08/02/06;18/06/09;?;500;2000;500;500;9999,99;9999,99;N;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;10;100;0;0;0;0;10;80;500;40;0;40;,617;1;2;4;0;37;1;12;3;07/02/06;07/02/06;07/02/06;08/02/06;08/02/06;17/06/09;17/06/09;17/06/09;18/09/09;18/09/09;2;S;1;3;1;N;1;N;no;S;N;18;0;213;30;0;0;0;0;0;0;40;0;705;665;0;0;0;0;0;0;0;;0;?;?;
20;24/08/18;00:00:00;YOGURISIMO NATURAL PACK 240 GR;55;YSMO      ;95;YOENT;457;ENTSA;37;YOG;no;27;PACK      ;23;200       ;3;G         ;24;1;0;,24;1;0;24;N;240;N;11/12/10;30/04/11;?;99999999;50;500;100;9999,99;9999,99;N;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;10;100;0;0;0;0;10;120;1000;50;0;50;,875;1;2;4;0;37;1;12;3;10/12/10;10/12/10;10/12/10;11/12/10;11/12/10;29/04/11;29/04/11;29/04/11;30/07/11;30/07/11;2;S;1;3;1;N;1;N;no;S;N;17,5;0;190;30;0;0;0;0;0;0;40;0;707;576;0;0;0;0;0;0;0;;0;?;?;
21;12/05/15;00:00:00;YOGURISIMO ENT SACHET 900G ED. ESPECIAL;55;YSMO      ;95;YOENT;29;CLAS.EN.BAT    ;37;YOG;no;1;SAC       ;43;175       ;3;G         ;16;1;0;,9;1;0;16;N;900;N;20/03/06;31/05/12;12/05/15;99999999;480;480;30;9999,99;9999,99;N;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Solo x Pieza;No;9;D.A.S.A.  ;?;no;9;54;0;0;0;0;6;240;3000;72;0;48;1,94;1;2;1;0;37;1;12;3;18/03/06;18/03/06;18/03/06;20/03/06;20/03/06;30/05/12;30/05/12;30/05/12;?;30/06/12;2;N;1;3;1;N;1;S;no;S;N;28,5;0;186;33;0;16;25;25;28;23;33;0;906;778;0;0;0;0;0;0;0;;0;?;?;
22;04/04/09;00:00:00;FLAN SERENITO POTE 110 G;5;STO       ;51;POSTO;58;DE VAINILLA    ;24;Fl.y Jal. ;no;7;POT       ;118;110       ;3;G         ;20;1;0;,11;1;0;20;N;110;N;26/09/91;16/08/05;?;2400;400;400;400;0;0;N;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Solo x Pieza;No;9;D.A.S.A.  ;;yes;6;96;0;0;0;0;12;120;1000;250;0;250;1,023;1;2;22;0;24;1;12;3;?;?;?;?;?;15/08/05;15/08/05;15/08/05;16/08/05;16/08/05;2;N;1;3;1;N;1;S;no;S;N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;?;?;
23;19/08/06;00:00:00;QUESO TOAY SARDO SIN PINTAR HORMA 3.5KG;89;TOAY;13;QUE       ;68;SARDO          ;17;O.Quesos  ;no;42;VACIO     ;27;250       ;4;KG        ;0;0;0;0;0;0;0;S;3,5;N;?;?;?;150;30;150;150;4;2,9;N;Con IVA;No;Al Peso;Prod.Ind.;SubProductos;Kilos;Kilos;Kilos;Piezas con conversión a kilos;Piezas con conversión a kilos;No;Solo x Pieza;Si;7;M.H.S.A.;?;yes;0;0;0;0;0;0;0;80;200;24;0;20;,001;1;2;10;0;17;1;1;4;?;?;?;?;?;?;?;?;?;?;3;S;3;4;4;N;3;S;no;S;S;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;?;?;
24;06/02/09;00:00:00;QUESO CASANTO REGGIANO ARGENT HORMA 15KG;2;CTO       ;13;QUE       ;70;REGGIANITO     ;17;O.Quesos  ;no;17;HOR       ;20;125       ;4;KG        ;0;0;0;0;0;0;0;S;15;N;?;?;?;100;100;100;100;0;0;N;Con IVA;No;Al Peso;Prod.Ind.;SubProductos;Kilos;Kilos;Kilos;Piezas con conversión a kilos;Piezas con conversión a kilos;No;Solo x Pieza;Si;7;M.H.S.A.;?;yes;0;0;0;0;0;0;0;80;200;24;0;0;,001;1;2;10;0;17;1;1;4;?;?;?;?;?;?;?;?;?;?;3;S;3;4;4;N;3;S;no;S;S;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;?;?;
25;31/03/07;00:00:00;QUESO SARDO CTO HORMA 3.5 KG;2;CTO       ;13;QUE       ;68;SARDO          ;17;O.Quesos  ;no;17;HOR       ;6;3.5       ;4;KG        ;0;0;0;0;0;0;0;S;3,5;N;26/09/91;22/03/07;?;99999999;30;150;150;4;2,9;N;Con IVA;No;Al Peso;Prod.Ind.;SubProductos;Kilos;Kilos;Kilos;Piezas con conversión a kilos;Piezas con conversión a kilos;No;Solo x Pieza;Si;7;M.H.S.A.;?;yes;0;210;0;0;0;0;0;70;350;21;0;30;4,05;1;2;10;0;17;1;1;4;?;?;?;?;?;21/03/07;21/03/07;21/03/07;22/05/07;22/05/07;3;S;3;4;4;N;3;S;no;S;S;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;?;?;
